,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1789,"frozenset({'whipped/sour cream', 'soda'})",frozenset({'whole milk'}),0.04848640328373525,0.4581836839404823,0.02642380708055413,0.544973544973545,1.1894215444047471,0.004208128202988416,1.1907358573866147,0.16737036911003672
1790,"frozenset({'yogurt', 'whole milk'})",frozenset({'whipped/sour cream'}),0.15059004617752694,0.15469471523858389,0.027706516162134428,0.1839863713798978,1.1893513692186428,0.004411031850936699,1.0358960379017772,0.1874307862679955
1791,frozenset({'whipped/sour cream'}),"frozenset({'yogurt', 'whole milk'})",0.15469471523858389,0.15059004617752694,0.027706516162134428,0.17910447761194032,1.1893513692186428,0.004411031850936699,1.0347357619291946,0.18834092058674753
1792,frozenset({'pastry'}),"frozenset({'whole milk', 'sausage'})",0.1775269368907132,0.10697793740379682,0.022575679835813236,0.12716763005780346,1.1887276306122732,0.0035842142936307296,1.0231312372790937,0.1930329495831677
1793,"frozenset({'whole milk', 'sausage'})",frozenset({'pastry'}),0.10697793740379682,0.1775269368907132,0.022575679835813236,0.211031175059952,1.188727630612273,0.0035842142936307296,1.0424658581050839,0.17778329111279392
1794,frozenset({'pip fruit'}),"frozenset({'rolls/buns', 'yogurt'})",0.17060030785017957,0.11133914828116984,0.022575679835813236,0.13233082706766916,1.1885381656907243,0.0035811868632688697,1.024193182656884,0.19125917386047286
1795,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'pip fruit'}),0.11133914828116984,0.17060030785017957,0.022575679835813236,0.20276497695852533,1.1885381656907243,0.0035811868632688697,1.0403452785925493,0.17850488137728313
1796,frozenset({'rolls/buns'}),"frozenset({'sausage', 'root vegetables'})",0.3496664956387891,0.056182657773217036,0.023345305284761416,0.06676449009537785,1.1883469515606524,0.003700112225527241,1.011338865923825,0.24371328868370298
1797,"frozenset({'sausage', 'root vegetables'})",frozenset({'rolls/buns'}),0.056182657773217036,0.3496664956387891,0.023345305284761416,0.4155251141552511,1.1883469515606522,0.003700112225527241,1.1126799801180092,0.16792965121315223
1798,frozenset({'rolls/buns'}),"frozenset({'chicken', 'whole milk'})",0.3496664956387891,0.05002565418163161,0.02077988712160082,0.05942773294203962,1.1879451436311304,0.0032875919318717597,1.0099961258583745,0.24327562276280223
1799,"frozenset({'chicken', 'whole milk'})",frozenset({'rolls/buns'}),0.05002565418163161,0.3496664956387891,0.02077988712160082,0.41538461538461535,1.1879451436311304,0.0032875919318717597,1.1124125732494397,0.1665416429121533
1800,frozenset({'napkins'}),frozenset({'tropical fruit'}),0.08132375577219086,0.2337095946639302,0.022575679835813236,0.277602523659306,1.1878097005751644,0.003569537837746054,1.0607600807490574,0.17211101520651925
1801,frozenset({'tropical fruit'}),frozenset({'napkins'}),0.2337095946639302,0.08132375577219086,0.022575679835813236,0.09659714599341383,1.1878097005751644,0.003569537837746054,1.0169065109253148,0.20633731016221812
1802,"frozenset({'rolls/buns', 'soda'})",frozenset({'whole milk'}),0.11980502821959979,0.4581836839404823,0.06516162134427912,0.54389721627409,1.187072423872566,0.010268912160029446,1.1879259136140603,0.1790414860340068
1803,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'soda'})",0.4581836839404823,0.11980502821959979,0.06516162134427912,0.1422172452407615,1.1870724238725658,0.010268912160029446,1.0261280806787172,0.29085764137437375
1804,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'pip fruit'})",0.28296562339661363,0.0672139558748076,0.022575679835813236,0.07978241160471441,1.186991757386171,0.0035564409107458235,1.0136581346503322,0.21970239063262312
1805,"frozenset({'rolls/buns', 'pip fruit'})",frozenset({'yogurt'}),0.0672139558748076,0.28296562339661363,0.022575679835813236,0.33587786259541985,1.186991757386171,0.0035564409107458235,1.0796724521269383,0.16888563856385636
1806,frozenset({'bottled beer'}),frozenset({'bottled water'}),0.15879938429964083,0.21369933299127758,0.04027706516162134,0.2536348949919225,1.186877335748516,0.006341742657362537,1.053506737832033,0.1871764539056687
1807,frozenset({'bottled water'}),frozenset({'bottled beer'}),0.21369933299127758,0.15879938429964083,0.04027706516162134,0.1884753901560624,1.1868773357485158,0.006341742657362537,1.0365682143171586,0.20024521773464524
1808,frozenset({'whole milk'}),frozenset({'oil'}),0.4581836839404823,0.05566957414058492,0.030271934325295024,0.06606942889137737,1.186813980730825,0.004765043762164016,1.011135575890237,0.29051906779661
1809,frozenset({'oil'}),frozenset({'whole milk'}),0.05566957414058492,0.4581836839404823,0.030271934325295024,0.543778801843318,1.186813980730825,0.004765043762164016,1.1876175816658117,0.16668738690204848
1810,frozenset({'whole milk'}),"frozenset({'margarine', 'other vegetables'})",0.4581836839404823,0.05002565418163161,0.02719343252950231,0.0593505039193729,1.1864013552703363,0.004272494005029746,1.0099132033521463,0.28997820182961687
1811,"frozenset({'margarine', 'other vegetables'})",frozenset({'whole milk'}),0.05002565418163161,0.4581836839404823,0.02719343252950231,0.5435897435897435,1.186401355270336,0.004272494005029746,1.1871256363101792,0.16538859364411312
1812,frozenset({'sausage'}),frozenset({'fruit/vegetable juice'}),0.2060030785017958,0.12493586454592098,0.030528476141611083,0.1481942714819427,1.1861627725597796,0.004791303429867996,1.0273048256865869,0.19766497875402178
1813,frozenset({'fruit/vegetable juice'}),frozenset({'sausage'}),0.12493586454592098,0.2060030785017958,0.030528476141611083,0.24435318275154005,1.1861627725597796,0.004791303429867996,1.0507513607870258,0.1793530076938427
1814,frozenset({'whole milk'}),"frozenset({'sausage', 'root vegetables'})",0.4581836839404823,0.056182657773217036,0.030528476141611083,0.06662933930571109,1.1859413909299628,0.004786499029511126,1.0111924254451317,0.2893748408454289
1815,"frozenset({'sausage', 'root vegetables'})",frozenset({'whole milk'}),0.056182657773217036,0.4581836839404823,0.030528476141611083,0.54337899543379,1.1859413909299625,0.004786499029511126,1.186577732170344,0.16612113722901495
1816,frozenset({'other vegetables'}),frozenset({'cream cheese '}),0.3766033863519754,0.08850692662904053,0.03950743971267317,0.10490463215258856,1.185270307625479,0.006175431428570681,1.0183195066275255,0.250740206295762
1817,frozenset({'cream cheese '}),frozenset({'other vegetables'}),0.08850692662904053,0.3766033863519754,0.03950743971267317,0.44637681159420295,1.185270307625479,0.006175431428570681,1.1260305325055944,0.17148851711193405
1818,frozenset({'other vegetables'}),"frozenset({'white bread', 'whole milk'})",0.3766033863519754,0.04771677783478707,0.02129297075423294,0.05653950953678474,1.1848978934106824,0.003322670635847253,1.009351458583778,0.2503148396053351
1819,"frozenset({'white bread', 'whole milk'})",frozenset({'other vegetables'}),0.04771677783478707,0.3766033863519754,0.02129297075423294,0.446236559139785,1.1848978934106824,0.003322670635847253,1.125745341150802,0.16386450976319084
1820,frozenset({'candy'}),frozenset({'whole milk'}),0.053873781426372495,0.4581836839404823,0.029245767060030785,0.5428571428571429,1.1848024316109425,0.004561679418291102,1.1852231913801952,0.16485900216919738
1821,frozenset({'whole milk'}),"frozenset({'margarine', 'rolls/buns'})",0.4581836839404823,0.044894817855310416,0.024371472550025655,0.05319148936170213,1.1848024316109422,0.003801399515242585,1.0087627766472003,0.28787878787878785
1822,"frozenset({'margarine', 'rolls/buns'})",frozenset({'whole milk'}),0.044894817855310416,0.4581836839404823,0.024371472550025655,0.5428571428571428,1.1848024316109422,0.003801399515242585,1.185223191380195,0.1633091592801504
1823,frozenset({'whole milk'}),frozenset({'candy'}),0.4581836839404823,0.053873781426372495,0.029245767060030785,0.06382978723404255,1.1848024316109422,0.004561679418291102,1.0106348243854657,0.28787878787878785
1824,frozenset({'pork'}),"frozenset({'whole milk', 'other vegetables'})",0.13237557721908672,0.1913801949717804,0.030015392508978965,0.22674418604651164,1.1847839640875366,0.004681328731288178,1.0457338831943892,0.17976011766668185
1825,"frozenset({'whole milk', 'other vegetables'})",frozenset({'pork'}),0.1913801949717804,0.13237557721908672,0.030015392508978965,0.15683646112600536,1.1847839640875366,0.004681328731288178,1.0290108416447716,0.192877131328908
1826,"frozenset({'whole milk', 'other vegetables'})",frozenset({'canned beer'}),0.1913801949717804,0.16521292970754234,0.03745510518214469,0.19571045576407506,1.1845952741744792,0.005836622482856185,1.037918590730289,0.19271086850705782
1827,frozenset({'canned beer'}),"frozenset({'whole milk', 'other vegetables'})",0.16521292970754234,0.1913801949717804,0.03745510518214469,0.22670807453416147,1.184595274174479,0.005836622482856185,1.0456850490726373,0.18667014675299515
1828,frozenset({'shopping bags'}),frozenset({'whole milk'}),0.16829143150333503,0.4581836839404823,0.09132888660851719,0.5426829268292683,1.1844221997651108,0.014220498546701807,1.184771677783479,0.18721277613347298
1829,frozenset({'whole milk'}),frozenset({'shopping bags'}),0.4581836839404823,0.16829143150333503,0.09132888660851719,0.19932810750279956,1.1844221997651108,0.014220498546701807,1.038763289045485,0.2873787027579164
1830,frozenset({'frankfurter'}),frozenset({'soda'}),0.1375064135454079,0.3134940995382247,0.051051821446895844,0.3712686567164179,1.1842923272345312,0.007944372151747446,1.091890690348699,0.180423234554689
1831,frozenset({'soda'}),frozenset({'frankfurter'}),0.3134940995382247,0.1375064135454079,0.051051821446895844,0.16284779050736498,1.1842923272345312,0.007944372151747446,1.030270931229239,0.22667522966101059
1832,frozenset({'curd'}),frozenset({'rolls/buns'}),0.12083119548486403,0.3496664956387891,0.05002565418163161,0.4140127388535032,1.1840217579243988,0.00777503349259373,1.1098082628772838,0.176781665955871
1833,frozenset({'rolls/buns'}),frozenset({'curd'}),0.3496664956387891,0.12083119548486403,0.05002565418163161,0.1430667644900954,1.1840217579243988,0.00777503349259373,1.02594784294018,0.23898649673797634
1834,"frozenset({'yogurt', 'whole milk'})",frozenset({'pork'}),0.15059004617752694,0.13237557721908672,0.023601847101077475,0.15672913117546847,1.1839731653526668,0.003667402814878422,1.0288798710553457,0.18293435583627682
1835,frozenset({'pork'}),"frozenset({'yogurt', 'whole milk'})",0.13237557721908672,0.15059004617752694,0.023601847101077475,0.17829457364341084,1.1839731653526668,0.003667402814878422,1.0337158871990475,0.17909392435656785
1836,frozenset({'tropical fruit'}),"frozenset({'pip fruit', 'other vegetables'})",0.2337095946639302,0.07234479220112879,0.020010261672652643,0.08562019758507136,1.183501880094355,0.003102589611280574,1.0145184805579492,0.20233833792588396
1837,"frozenset({'pip fruit', 'other vegetables'})",frozenset({'tropical fruit'}),0.07234479220112879,0.2337095946639302,0.020010261672652643,0.2765957446808511,1.183501880094355,0.003102589611280574,1.059283795611626,0.1671417631041525
1838,frozenset({'brown bread'}),frozenset({'pip fruit'}),0.13596716264751155,0.17060030785017957,0.02744997434581837,0.2018867924528302,1.1833905518513266,0.004253934540637463,1.0392005599040304,0.17935711590116996
1839,frozenset({'pip fruit'}),frozenset({'brown bread'}),0.17060030785017957,0.13596716264751155,0.02744997434581837,0.16090225563909774,1.1833905518513264,0.004253934540637463,1.0297165534756358,0.18684650985312107
1840,frozenset({'bottled water'}),"frozenset({'rolls/buns', 'whole milk'})",0.21369933299127758,0.17855310415597742,0.04515135967162647,0.21128451380552218,1.1833147051924218,0.006994680409971983,1.0414996411538369,0.19701913095061532
1841,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'bottled water'}),0.17855310415597742,0.21369933299127758,0.04515135967162647,0.2528735632183908,1.1833147051924215,0.006994680409971983,1.0524332004578285,0.18858951791493941
1842,frozenset({'red/blush wine'}),frozenset({'whole milk'}),0.039763981528989224,0.4581836839404823,0.021549512570549,0.5419354838709678,1.1827908824910596,0.0033303050254554246,1.1828384364679614,0.16094169433736627
1843,frozenset({'whole milk'}),frozenset({'red/blush wine'}),0.4581836839404823,0.039763981528989224,0.021549512570549,0.04703247480403135,1.1827908824910596,0.0033303050254554246,1.0076272203226941,0.2852295274170274
1844,"frozenset({'yogurt', 'sausage'})",frozenset({'soda'}),0.07542329399692149,0.3134940995382247,0.027963057978450487,0.3707482993197279,1.1826324637874792,0.004318300342678796,1.090987755328443,0.1670264436049651
1845,frozenset({'soda'}),"frozenset({'yogurt', 'sausage'})",0.3134940995382247,0.07542329399692149,0.027963057978450487,0.08919803600654665,1.182632463787479,0.004318300342678796,1.01512375088568,0.22494891732148511
1846,frozenset({'root vegetables'}),frozenset({'sausage'}),0.23063109286813752,0.2060030785017958,0.056182657773217036,0.2436040044493882,1.1825260390332692,0.008671942644147147,1.0497106359218906,0.20062242969878846
1847,frozenset({'sausage'}),frozenset({'root vegetables'}),0.2060030785017958,0.23063109286813752,0.056182657773217036,0.2727272727272727,1.1825260390332692,0.008671942644147147,1.0578822473063108,0.19439956919763057
1848,"frozenset({'other vegetables', 'coffee'})",frozenset({'whole milk'}),0.04925602873268343,0.4581836839404823,0.02668034889687019,0.5416666666666666,1.182204180664427,0.004112040195851048,1.1821446895844023,0.16210718585246364
1849,frozenset({'whole milk'}),"frozenset({'other vegetables', 'coffee'})",0.4581836839404823,0.04925602873268343,0.02668034889687019,0.05823068309070548,1.182204180664427,0.004112040195851048,1.0095295675882445,0.28445512820512797
1850,frozenset({'other vegetables'}),frozenset({'chocolate'}),0.3766033863519754,0.08645459209851206,0.038481272447408926,0.10217983651226158,1.1818902158005804,0.0059221802974305515,1.0175149156292749,0.246869684499314
1851,frozenset({'chocolate'}),frozenset({'other vegetables'}),0.08645459209851206,0.3766033863519754,0.038481272447408926,0.44510385756676557,1.1818902158005804,0.0059221802974305515,1.1234473732587398,0.16846204249742577
1852,"frozenset({'root vegetables', 'soda'})",frozenset({'rolls/buns'}),0.08132375577219086,0.3496664956387891,0.0336069779374038,0.41324921135646686,1.1818381701155598,0.00517078524435707,1.1083640907661496,0.16748061759370392
1853,frozenset({'rolls/buns'}),"frozenset({'root vegetables', 'soda'})",0.3496664956387891,0.08132375577219086,0.0336069779374038,0.09611151870873075,1.1818381701155598,0.00517078524435707,1.0163601630539802,0.23658701838384763
1854,frozenset({'whole milk'}),"frozenset({'citrus fruit', 'tropical fruit'})",0.4581836839404823,0.04643406875320677,0.025141097998973832,0.054871220604703244,1.1817017564482502,0.0038657653172839146,1.0089269864969033,0.2837913574520716
1855,"frozenset({'citrus fruit', 'tropical fruit'})",frozenset({'whole milk'}),0.04643406875320677,0.4581836839404823,0.025141097998973832,0.5414364640883979,1.1817017564482502,0.0038657653172839146,1.181551243455093,0.16125029511401004
1856,"frozenset({'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.09286813750641354,0.4581836839404823,0.050282195997947664,0.5414364640883979,1.1817017564482502,0.007731530634567829,1.181551243455093,0.16950434019761745
1857,frozenset({'whole milk'}),"frozenset({'other vegetables', 'sausage'})",0.4581836839404823,0.09286813750641354,0.050282195997947664,0.10974244120940649,1.1817017564482502,0.007731530634567829,1.0189544065493996,0.2837913574520716
